poi_name,poi_category,city,prefecture,is_fukui,n_reviews,mean_rating,positive_count,positive_share,positive_share_ci_low,positive_share_ci_high,low_confidence,high_volume_threshold,low_volume_threshold,is_high_volume,is_low_volume,dominant_friction_codes,dominant_draw_codes,draw_signal_codes,has_draw_signal,dominant_nudgeable_friction_codes,promote_draw_codes,fix_it_elevated_friction_lift_sum,promote_it_draw_prevalence_sum,fix_it_score,promote_it_score,is_fix_it,is_promote_it,is_promote_it_strict,promote_confidence,is_crowding_hotspot,archetype,transport_access_n_positive,transport_access_prevalence,transport_access_ci_low,transport_access_ci_high,transport_access_global_base_prevalence,transport_access_lift,wayfinding_signage_n_positive,wayfinding_signage_prevalence,wayfinding_signage_ci_low,wayfinding_signage_ci_high,wayfinding_signage_global_base_prevalence,wayfinding_signage_lift,english_information_gap_n_positive,english_information_gap_prevalence,english_information_gap_ci_low,english_information_gap_ci_high,english_information_gap_global_base_prevalence,english_information_gap_lift,staff_communication_n_positive,staff_communication_prevalence,staff_communication_ci_low,staff_communication_ci_high,staff_communication_global_base_prevalence,staff_communication_lift,booking_ticketing_n_positive,booking_ticketing_prevalence,booking_ticketing_ci_low,booking_ticketing_ci_high,booking_ticketing_global_base_prevalence,booking_ticketing_lift,waiting_crowding_n_positive,waiting_crowding_prevalence,waiting_crowding_ci_low,waiting_crowding_ci_high,waiting_crowding_global_base_prevalence,waiting_crowding_lift,price_value_n_positive,price_value_prevalence,price_value_ci_low,price_value_ci_high,price_value_global_base_prevalence,price_value_lift,cleanliness_comfort_n_positive,cleanliness_comfort_prevalence,cleanliness_comfort_ci_low,cleanliness_comfort_ci_high,cleanliness_comfort_global_base_prevalence,cleanliness_comfort_lift,opening_hours_availability_n_positive,opening_hours_availability_prevalence,opening_hours_availability_ci_low,opening_hours_availability_ci_high,opening_hours_availability_global_base_prevalence,opening_hours_availability_lift,itinerary_fit_time_cost_n_positive,itinerary_fit_time_cost_prevalence,itinerary_fit_time_cost_ci_low,itinerary_fit_time_cost_ci_high,itinerary_fit_time_cost_global_base_prevalence,itinerary_fit_time_cost_lift,accessibility_mobility_n_positive,accessibility_mobility_prevalence,accessibility_mobility_ci_low,accessibility_mobility_ci_high,accessibility_mobility_global_base_prevalence,accessibility_mobility_lift,food_amenities_gap_n_positive,food_amenities_gap_prevalence,food_amenities_gap_ci_low,food_amenities_gap_ci_high,food_amenities_gap_global_base_prevalence,food_amenities_gap_lift,scenic_value_n_positive,scenic_value_prevalence,scenic_value_ci_low,scenic_value_ci_high,scenic_value_global_base_prevalence,scenic_value_lift,worthwhile_destination_n_positive,worthwhile_destination_prevalence,worthwhile_destination_ci_low,worthwhile_destination_ci_high,worthwhile_destination_global_base_prevalence,worthwhile_destination_lift,friendly_service_n_positive,friendly_service_prevalence,friendly_service_ci_low,friendly_service_ci_high,friendly_service_global_base_prevalence,friendly_service_lift,underpromoted_feature_n_positive,underpromoted_feature_prevalence,underpromoted_feature_ci_low,underpromoted_feature_ci_high,underpromoted_feature_global_base_prevalence,underpromoted_feature_lift,easy_if_guided_n_positive,easy_if_guided_prevalence,easy_if_guided_ci_low,easy_if_guided_ci_high,easy_if_guided_global_base_prevalence,easy_if_guided_lift,good_for_itinerary_bundle_n_positive,good_for_itinerary_bundle_prevalence,good_for_itinerary_bundle_ci_low,good_for_itinerary_bundle_ci_high,good_for_itinerary_bundle_global_base_prevalence,good_for_itinerary_bundle_lift,fix_it_rank,promote_it_rank
Echizen Crab Museum,museum_cultural,Fukui,Fukui,True,103,3.970873786407767,73,0.7087378640776699,0.6147549222003607,0.7877105670828252,False,100.0,48,True,False,cleanliness_comfort,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03595475822864816,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.03595475822864816,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.03595475822864816,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03595475822864816,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03595475822864816,0.0054671968190854875,-0.0054671968190854875,3,0.02912621359223301,0.00995436781664455,0.08215836566082022,0.03479125248508946,-0.005665038892856453,0,0.0,0.0,0.03595475822864816,0.004804506295559973,-0.004804506295559973,4,0.038834951456310676,0.01520398954826923,0.09562806901213441,0.008946322067594433,0.029888629388716243,2,0.019417475728155338,0.0053412252741783794,0.06805218312034753,0.015241882041086813,0.004175593687068525,0,0.0,0.0,0.03595475822864816,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.03595475822864816,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.03595475822864816,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.03595475822864816,0.04340622929092114,-0.04340622929092114,0,0.0,0.0,0.03595475822864816,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.03595475822864816,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03595475822864816,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03595475822864816,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03595475822864816,0.0001656726308813784,-0.0001656726308813784,,
D.T. Suzuki Museum,museum_cultural,Kanazawa,Ishikawa,False,103,4.728155339805825,96,0.9320388349514563,0.866317705300666,0.966692260890114,False,100.0,48,True,False,,scenic_value;worthwhile_destination,scenic_value;worthwhile_destination,True,,scenic_value;worthwhile_destination,0.0,0.1553398058252427,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03595475822864816,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.03595475822864816,0.004638833664678595,-0.004638833664678595,1,0.009708737864077669,0.0017158914790501578,0.052958191832536874,0.003810470510271703,0.005898267353805966,0,0.0,0.0,0.03595475822864816,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03595475822864816,0.0054671968190854875,-0.0054671968190854875,1,0.009708737864077669,0.0017158914790501578,0.052958191832536874,0.03479125248508946,-0.025082514621011794,0,0.0,0.0,0.03595475822864816,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.03595475822864816,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.03595475822864816,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.03595475822864816,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.03595475822864816,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.03595475822864816,0.0006626905235255136,-0.0006626905235255136,9,0.08737864077669903,0.04665122122451078,0.15777746275058724,0.04340622929092114,0.04397241148577789,7,0.06796116504854369,0.03330773910988612,0.13368229469933413,0.02186878727634195,0.04609237777220174,0,0.0,0.0,0.03595475822864816,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03595475822864816,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03595475822864816,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03595475822864816,0.0001656726308813784,-0.0001656726308813784,,
Echizen Ono Castle,castle_historic,Fukui,Fukui,True,102,4.137254901960785,79,0.7745098039215687,0.684310164821846,0.8447830716467625,False,100.0,48,True,False,accessibility_mobility,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03629446214646319,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.03629446214646319,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.03629446214646319,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03629446214646319,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03629446214646319,0.0054671968190854875,-0.0054671968190854875,0,0.0,0.0,0.03629446214646319,0.03479125248508946,-0.03479125248508946,0,0.0,0.0,0.03629446214646319,0.004804506295559973,-0.004804506295559973,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.008946322067594433,0.0008575995010330177,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.015241882041086813,-0.005437960472459362,0,0.0,0.0,0.03629446214646319,0.004307488402915839,-0.004307488402915839,33,0.3235294117647059,0.24057906530881729,0.4192895683899344,0.039761431411530816,0.2837679803531751,0,0.0,0.0,0.03629446214646319,0.0006626905235255136,-0.0006626905235255136,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.04340622929092114,-0.03360230772229369,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.02186878727634195,-0.012064865707714499,0,0.0,0.0,0.03629446214646319,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03629446214646319,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03629446214646319,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03629446214646319,0.0001656726308813784,-0.0001656726308813784,,
Tsuruga Red Brick Warehouse,castle_historic,Fukui,Fukui,True,102,3.6666666666666665,62,0.6078431372549019,0.5108332390767232,0.6970248181073728,False,100.0,48,True,False,price_value,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03629446214646319,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.03629446214646319,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.03629446214646319,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03629446214646319,0.0016567263088137839,-0.0016567263088137839,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.0054671968190854875,0.004336724749541963,3,0.029411764705882353,0.0100524482029039,0.08293057499376733,0.03479125248508946,-0.005379487779207111,2,0.0196078431372549,0.005393752169586284,0.06869308401034893,0.004804506295559973,0.01480333684169493,0,0.0,0.0,0.03629446214646319,0.008946322067594433,-0.008946322067594433,3,0.029411764705882353,0.0100524482029039,0.08293057499376733,0.015241882041086813,0.01416988266479554,0,0.0,0.0,0.03629446214646319,0.004307488402915839,-0.004307488402915839,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.039761431411530816,-0.029957509842903365,0,0.0,0.0,0.03629446214646319,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.03629446214646319,0.04340622929092114,-0.04340622929092114,0,0.0,0.0,0.03629446214646319,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.03629446214646319,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03629446214646319,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03629446214646319,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03629446214646319,0.0001656726308813784,-0.0001656726308813784,,
Nishi Chaya District,castle_historic,Kanazawa,Ishikawa,False,102,3.803921568627451,67,0.6568627450980392,0.5605440584282401,0.7417949338395361,False,100.0,48,True,False,food_amenities_gap,,scenic_value,True,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03629446214646319,0.006295559973492379,-0.006295559973492379,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.004638833664678595,0.0051650879039488555,0,0.0,0.0,0.03629446214646319,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03629446214646319,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03629446214646319,0.0054671968190854875,-0.0054671968190854875,4,0.0392156862745098,0.015354071528489173,0.09652513868491805,0.03479125248508946,0.00442443378942034,0,0.0,0.0,0.03629446214646319,0.004804506295559973,-0.004804506295559973,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.008946322067594433,0.0008575995010330177,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.015241882041086813,-0.005437960472459362,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.004307488402915839,0.005496433165711612,0,0.0,0.0,0.03629446214646319,0.039761431411530816,-0.039761431411530816,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.0006626905235255136,0.009141231045101937,6,0.058823529411764705,0.027235639345374534,0.12243594490150472,0.04340622929092114,0.015417300120843566,2,0.0196078431372549,0.005393752169586284,0.06869308401034893,0.02186878727634195,-0.0022609441390870483,0,0.0,0.0,0.03629446214646319,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03629446214646319,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03629446214646319,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03629446214646319,0.0001656726308813784,-0.0001656726308813784,,
Ichijodani Asakura Ruins,castle_historic,Fukui,Fukui,True,101,4.5049504950495045,91,0.900990099009901,0.8272681581315193,0.9453269670329527,False,100.0,48,True,False,,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03664064639985608,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.03664064639985608,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.03664064639985608,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0054671968190854875,-0.0054671968190854875,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.03479125248508946,-0.02489026238607956,0,0.0,0.0,0.03664064639985608,0.004804506295559973,-0.004804506295559973,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.008946322067594433,0.000954668031415468,0,0.0,0.0,0.03664064639985608,0.015241882041086813,-0.015241882041086813,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.004307488402915839,0.0055935016960940625,4,0.039603960396039604,0.015507146202925828,0.0974391915711991,0.039761431411530816,-0.00015747101549121179,0,0.0,0.0,0.03664064639985608,0.0006626905235255136,-0.0006626905235255136,2,0.019801980198019802,0.0054473224611470555,0.06934616962584345,0.04340622929092114,-0.023604249092901337,0,0.0,0.0,0.03664064639985608,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.03664064639985608,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03664064639985608,0.0001656726308813784,-0.0001656726308813784,,
Yokokan Garden,nature_scenic,Fukui,Fukui,True,101,4.603960396039604,96,0.9504950495049505,0.8893057492703144,0.9786714901119936,False,100.0,48,True,False,,,scenic_value,True,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03664064639985608,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.03664064639985608,0.004638833664678595,-0.004638833664678595,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.003810470510271703,0.006090519588738198,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0054671968190854875,-0.0054671968190854875,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.03479125248508946,-0.02489026238607956,0,0.0,0.0,0.03664064639985608,0.004804506295559973,-0.004804506295559973,2,0.019801980198019802,0.0054473224611470555,0.06934616962584345,0.008946322067594433,0.010855658130425369,0,0.0,0.0,0.03664064639985608,0.015241882041086813,-0.015241882041086813,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.004307488402915839,0.0055935016960940625,2,0.019801980198019802,0.0054473224611470555,0.06934616962584345,0.039761431411530816,-0.019959451213511014,0,0.0,0.0,0.03664064639985608,0.0006626905235255136,-0.0006626905235255136,7,0.06930693069306931,0.0339753277703107,0.13620027853451583,0.04340622929092114,0.025900701402148174,0,0.0,0.0,0.03664064639985608,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.03664064639985608,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03664064639985608,0.0001656726308813784,-0.0001656726308813784,,
Gyokusenin Maru Garden,nature_scenic,Kanazawa,Ishikawa,False,101,4.584158415841584,95,0.9405940594059405,0.8764089440526284,0.9724918724861122,False,100.0,48,True,False,cleanliness_comfort,scenic_value,scenic_value;worthwhile_destination;friendly_service,True,,scenic_value,0.0,0.12871287128712872,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03664064639985608,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.03664064639985608,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.03664064639985608,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0054671968190854875,-0.0054671968190854875,2,0.019801980198019802,0.0054473224611470555,0.06934616962584345,0.03479125248508946,-0.014989272287069661,0,0.0,0.0,0.03664064639985608,0.004804506295559973,-0.004804506295559973,5,0.04950495049504951,0.02132850988800644,0.11069425072968567,0.008946322067594433,0.04055862842745507,2,0.019801980198019802,0.0054473224611470555,0.06934616962584345,0.015241882041086813,0.0045600981569329894,0,0.0,0.0,0.03664064639985608,0.004307488402915839,-0.004307488402915839,2,0.019801980198019802,0.0054473224611470555,0.06934616962584345,0.039761431411530816,-0.019959451213511014,0,0.0,0.0,0.03664064639985608,0.0006626905235255136,-0.0006626905235255136,13,0.12871287128712872,0.07678714443671886,0.20784699892951097,0.04340622929092114,0.08530664199620758,3,0.0297029702970297,0.010152480650585535,0.08371743427997216,0.02186878727634195,0.007834183020687752,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.003810470510271703,0.006090519588738198,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03664064639985608,0.0001656726308813784,-0.0001656726308813784,,
Imizu Shrine,temple_shrine,Toyama,Toyama,False,101,4.455445544554456,91,0.900990099009901,0.8272681581315193,0.9453269670329527,False,100.0,48,True,False,,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03664064639985608,0.006295559973492379,-0.006295559973492379,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.004638833664678595,0.005262156434331306,0,0.0,0.0,0.03664064639985608,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0054671968190854875,-0.0054671968190854875,4,0.039603960396039604,0.015507146202925828,0.0974391915711991,0.03479125248508946,0.004812707910950141,0,0.0,0.0,0.03664064639985608,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.03664064639985608,0.008946322067594433,-0.008946322067594433,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.015241882041086813,-0.005340891942076912,0,0.0,0.0,0.03664064639985608,0.004307488402915839,-0.004307488402915839,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.039761431411530816,-0.029860441312520913,0,0.0,0.0,0.03664064639985608,0.0006626905235255136,-0.0006626905235255136,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.04340622929092114,-0.033505239191911236,0,0.0,0.0,0.03664064639985608,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.03664064639985608,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03664064639985608,0.0001656726308813784,-0.0001656726308813784,,
Fukui Prefectural Museum,museum_cultural,Fukui,Fukui,True,100,4.36,90,0.9,0.8256343384950865,0.9447708629393249,False,100.0,48,True,False,,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,2,0.02,0.00550196755016235,0.07001179072854388,0.006295559973492379,0.01370444002650762,1,0.01,0.0017674320641406505,0.054486196178705315,0.004638833664678595,0.005361166335321405,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0054671968190854875,-0.0054671968190854875,2,0.02,0.00550196755016235,0.07001179072854388,0.03479125248508946,-0.014791252485089463,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004804506295559973,-0.004804506295559973,1,0.01,0.0017674320641406505,0.054486196178705315,0.008946322067594433,0.001053677932405567,3,0.03,0.010254524024038925,0.0845193642905276,0.015241882041086813,0.014758117958913186,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004307488402915839,-0.004307488402915839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.039761431411530816,-0.039761431411530816,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0006626905235255136,-0.0006626905235255136,0,0.0,3.469446951953614e-18,0.03699349820698568,0.04340622929092114,-0.04340622929092114,1,0.01,0.0017674320641406505,0.054486196178705315,0.02186878727634195,-0.01186878727634195,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0019880715705765406,-0.0019880715705765406,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0001656726308813784,-0.0001656726308813784,,
Heisenji Hakusan Shrine,temple_shrine,Fukui,Fukui,True,100,4.67,95,0.95,0.8882495307680808,0.9784563208456319,False,100.0,48,True,False,accessibility_mobility,,scenic_value,True,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,3.469446951953614e-18,0.03699349820698568,0.006295559973492379,-0.006295559973492379,1,0.01,0.0017674320641406505,0.054486196178705315,0.004638833664678595,0.005361166335321405,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0054671968190854875,-0.0054671968190854875,1,0.01,0.0017674320641406505,0.054486196178705315,0.03479125248508946,-0.02479125248508946,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004804506295559973,-0.004804506295559973,2,0.02,0.00550196755016235,0.07001179072854388,0.008946322067594433,0.011053677932405567,2,0.02,0.00550196755016235,0.07001179072854388,0.015241882041086813,0.004758117958913188,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004307488402915839,-0.004307488402915839,10,0.1,0.0552291370606751,0.17436566150491345,0.039761431411530816,0.06023856858846919,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0006626905235255136,-0.0006626905235255136,7,0.07,0.03431926106727268,0.137495147390735,0.04340622929092114,0.026593770709078868,1,0.01,0.0017674320641406505,0.054486196178705315,0.02186878727634195,-0.01186878727634195,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0019880715705765406,-0.0019880715705765406,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0001656726308813784,-0.0001656726308813784,,
Nishiyama Park Sabae,nature_scenic,Fukui,Fukui,True,100,4.52,95,0.95,0.8882495307680808,0.9784563208456319,False,100.0,48,True,False,,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,3.469446951953614e-18,0.03699349820698568,0.006295559973492379,-0.006295559973492379,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004638833664678595,-0.004638833664678595,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0054671968190854875,-0.0054671968190854875,4,0.04,0.01566330399154762,0.0983707143588792,0.03479125248508946,0.0052087475149105375,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004804506295559973,-0.004804506295559973,1,0.01,0.0017674320641406505,0.054486196178705315,0.008946322067594433,0.001053677932405567,1,0.01,0.0017674320641406505,0.054486196178705315,0.015241882041086813,-0.0052418820410868126,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004307488402915839,-0.004307488402915839,7,0.07,0.03431926106727268,0.137495147390735,0.039761431411530816,0.03023856858846919,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0006626905235255136,-0.0006626905235255136,1,0.01,0.0017674320641406505,0.054486196178705315,0.04340622929092114,-0.03340622929092114,0,0.0,3.469446951953614e-18,0.03699349820698568,0.02186878727634195,-0.02186878727634195,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0019880715705765406,-0.0019880715705765406,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0001656726308813784,-0.0001656726308813784,,
Kazuemachi Chaya District,castle_historic,Kanazawa,Ishikawa,False,100,4.41,87,0.87,0.7901964855992357,0.9224283257275948,False,100.0,48,True,False,accessibility_mobility;food_amenities_gap,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,3.469446951953614e-18,0.03699349820698568,0.006295559973492379,-0.006295559973492379,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004638833664678595,-0.004638833664678595,1,0.01,0.0017674320641406505,0.054486196178705315,0.003810470510271703,0.006189529489728297,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0054671968190854875,-0.0054671968190854875,6,0.06,0.027786123963188192,0.1247681544589592,0.03479125248508946,0.025208747514910534,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004804506295559973,-0.004804506295559973,1,0.01,0.0017674320641406505,0.054486196178705315,0.008946322067594433,0.001053677932405567,3,0.03,0.010254524024038925,0.0845193642905276,0.015241882041086813,0.014758117958913186,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004307488402915839,-0.004307488402915839,9,0.09,0.04807254000256515,0.1622621285271631,0.039761431411530816,0.05023856858846918,1,0.01,0.0017674320641406505,0.054486196178705315,0.0006626905235255136,0.009337309476474487,2,0.02,0.00550196755016235,0.07001179072854388,0.04340622929092114,-0.02340622929092114,2,0.02,0.00550196755016235,0.07001179072854388,0.02186878727634195,-0.0018687872763419495,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0019880715705765406,-0.0019880715705765406,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0001656726308813784,-0.0001656726308813784,,
